Id,visual,R,F,P
AnRa,21,14,0,0
AnRi,15,7,0,0
ArLa,20,2,5,1
BeFe,9,3,1,0
DiAs,12,2,7,0
FaWa,6,0,1,1
JuRo,16,6,3,0
NeLa,25,0,0,4
SoGi,13,0,6,1
total,137,34,23,7
